Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
0,Grudger,3.52597222222222,0.16500698812019568,6.0,0.9213836477987422,0.116701607267645,0.04830538085255067,0.43387491264849753,0.4011180992313068,0.5660278635608887,0.09852718554513933,0.10024764988900065,0.0817026203284805,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
1,Evolved FSM 16,3.1443518518518503,0.3966194968553459,4.0,0.9213836477987422,0.2336215932914046,0.16299790356394128,0.3641684136967156,0.2392120894479385,0.5219617433233806,0.40493604135535693,0.34462239126638233,0.30163280004245613,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
2,Suspicious Tit For Tat,2.970509259259258,0.5804507337526206,4.0,0.0660377358490566,0.42286862334032144,0.15758211041229908,0.1833508036338225,0.23619846261355693,0.9219800917606186,0.07220754728762739,0.914034697444396,0.0884666239658088,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
3,Tit For 2 Tats,2.7876388888888877,0.718990216631726,1.0,0.9245283018867925,0.5206586303284416,0.19833158630328443,0.09910027952480784,0.18190950384346607,0.9231523090231675,0.6666906436533889,0.905350764364314,0.37547978561212875,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
4,GTFT: 0.33,2.6852314814814804,0.6892470300489169,2.0,0.9213836477987422,0.45658630328441646,0.23266072676450036,0.12604821802935012,0.18470475192173308,0.9195456583260154,0.3539651914589044,0.9208723697323428,0.36784991500623976,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
5,Bully,2.475,0.5164220824598184,3.0,0.02830188679245283,0.16649196366177496,0.3499301187980433,0.30581761006289304,0.17776030747728863,0.07643507764823976,0.9272837095625074,0.08602631552444416,0.9201547414606108,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
6,Cooperator,2.05449074074074,0.9222134870719776,0.0,0.9182389937106918,0.5159853249475891,0.4062281621243885,0.04367575122292103,0.03411076170510132,0.9155821355892946,0.9220716041431948,0.9375455630073811,0.9537683948650931,3.44,0.02,4.44,2.98,0.08,0.07,53,72,noisy,7,1
0,Defector,4.3996240601503755,0.050557428052890846,18.0,0.0499092558983666,0.02199464177685593,0.02856278627603493,0.3830697433238268,0.5663728286232824,0.08363709818561058,0.10413830999210147,0.049050799049877025,0.04946529591611904,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
1,Grudger,4.315187969924812,0.3333765448103016,15.0,0.9382940108892922,0.2714977097917206,0.06187883501858093,0.2899490104571774,0.37667444473252093,0.7201323456217369,0.06248940861528523,0.13180115269469722,0.05509636074630944,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
2,Meta Winner: 18 players,4.301177944862155,0.18524760176302826,16.0,0.9346642468239564,0.10435571687840291,0.08089188488462536,0.33674704001382766,0.478005358223144,0.4388506018115958,0.34166780544374153,0.11447122338419922,0.12275031993054658,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
