tournament,feature,coef,std_err,t_stat,p_value,[0.025,0.975],r_squared,adj_r_squared,n_obs
noisy,CC_to_C_rate,0.2789832719489272,0.019572419372041287,14.253898133178561,9.766197214696068e-46,0.24061827583818962,0.31734826805966476,0.04225,0.04194,12358
noisy,CD_to_C_rate,-0.12946912119040624,0.02394099265709941,-5.407842650668611,6.49761081486152e-08,-0.176397202625697,-0.08254103975511548,0.04225,0.04194,12358
noisy,Cooperation_rating,-0.38715646731738534,0.04776895345762119,-8.104771808761855,5.780090155041362e-16,-0.48079107011123023,-0.29352186452354045,0.04225,0.04194,12358
noisy,DC_to_C_rate,-0.132084753145856,0.02092924008772575,-6.311015239550861,2.866915222961677e-10,-0.1731093295818834,-0.09106017670982858,0.04225,0.04194,12358
noisy,const,3.244079101247406,0.016840349573158196,192.6372779350221,0.0,3.211069388263196,3.2770888142316164,0.04225,0.04194,12358
prob_noisy,CC_to_C_rate,0.13781960812069535,0.020734826549333243,6.646769279346932,3.121894903186223e-11,0.09717611255681385,0.17846310368457685,0.01773,0.01741,12358
prob_noisy,CD_to_C_rate,-0.12436221422367173,0.022796293800570952,-5.4553698645767135,4.981260948298543e-08,-0.1690465072777768,-0.07967792116956668,0.01773,0.01741,12358
prob_noisy,Cooperation_rating,-0.23866182508241787,0.04988455556899493,-4.78428287794058,1.735837849861031e-06,-0.3364433381397259,-0.14088031202510987,0.01773,0.01741,12358
prob_noisy,DC_to_C_rate,-0.09100552813955062,0.020060236404904067,-4.536612944267335,5.77036446960197e-06,-0.13032672175519483,-0.05168433452390641,0.01773,0.01741,12358
prob_noisy,const,3.347304076457964,0.01798237863878194,186.1435655258062,0.0,3.312055808299344,3.3825523446165837,0.01773,0.01741,12358
probabilistic,CC_to_C_rate,0.2564908340402248,0.019016701079736194,13.487661869678131,3.6147627819831494e-41,0.21921513249842572,0.2937665355820239,0.03357,0.03326,12358
probabilistic,CD_to_C_rate,-0.16245248820308258,0.019276309096413344,-8.42757228007458,3.9180383057576423e-17,-0.20023706196761581,-0.12466791443854934,0.03357,0.03326,12358
probabilistic,Cooperation_rating,-0.21338633554499203,0.03865163666405497,-5.520758083277645,3.443539906525239e-08,-0.2891495747288179,-0.13762309636116615,0.03357,0.03326,12358
probabilistic,DC_to_C_rate,-0.08863087048995627,0.015399725022220057,-5.755354096392758,8.851521548035737e-09,-0.11881673455476671,-0.058445006425145836,0.03357,0.03326,12358
probabilistic,const,3.341567631619509,0.018450593966973045,181.10894628113252,0.0,3.30540158835585,3.377733674883168,0.03357,0.03326,12358
standard,CC_to_C_rate,0.4873949103335155,0.017831530874170276,27.33331836581275,9.144367909834993e-160,0.4524423273322914,0.5223474933347396,0.09206,0.09177,12358
standard,CD_to_C_rate,-0.1844029354093025,0.01958889483013055,-9.413646711996439,5.633367388079551e-21,-0.22280022598877705,-0.14600564482982795,0.09206,0.09177,12358
standard,Cooperation_rating,-0.21482508679410064,0.03541642647386271,-6.065690646475622,1.3522844974829862e-09,-0.2842468091728326,-0.14540336441536866,0.09206,0.09177,12358
standard,DC_to_C_rate,-0.1538194419640129,0.016002361100281682,-9.612296647980608,8.456988646784903e-22,-0.18518656677904263,-0.12245231714898316,0.09206,0.09177,12358
standard,const,3.1542246744294786,0.018408109273321493,171.34973655338052,0.0,3.118141907794821,3.190307441064136,0.09206,0.09177,12358
